Characteristic,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
Min temp,1968,7.33,9.064,15.159,20.995,26.117,27.639,26.397,26.151,25.48,19.533,12.632,8.658
Min temp,1969,8.13,11.914,17.821,22.711,24.935,29.422,26.062,25.48,24.515,20.27,13.927,7.97
Min temp,1970,8.597,9.873,15.518,22.46,26.187,26.611,26.476,26.166,24.346,19.617,12.56,8.372
Min temp,1971,7.727,10.09,15.043,20.252,23.851,25.801,25.639,24.216,24.212,19.103,12.574,8.124
Min temp,1972,8.236,8.867,15.75,20.772,26.565,28.053,26.771,25.287,24.079,18.895,13.5,9.247
Min temp,1973,9.264,11.635,15.412,21.839,26.995,27.148,26.367,25.62,24.408,19.339,12.11,7.546
Min temp,1974,7.551,9.908,17.128,23.075,25.288,28.465,26.12,24.582,23.806,20.76,12.52,7.691
Min temp,1975,7.836,10.716,16.059,23.108,27.223,27.443,25.424,25.213,24.761,20.668,12.201,7.95
Min temp,1976,8.629,11.091,16.177,20.191,24.481,27.688,26.554,24.584,24.337,19.914,13.974,8.506
Min temp,1977,8.409,10.447,16.798,21.365,24.346,28.778,25.924,26.027,24.339,20.057,14.443,9.586
Min temp,1978,7.917,9.925,13.76,20.306,27.451,27.498,26.222,25.776,24.432,20.263,15.034,8.41
Min temp,1979,9.475,10.181,15.171,21.44,24.681,27.488,26.184,26.178,25.596,21.12,16.314,10.088
Min temp,1980,8.801,11.264,16.196,22.503,26.162,26.165,24.411,24.66,24.703,20.376,12.997,9.144
Min temp,1981,9.115,11.272,15.453,21.022,25.649,27.583,25.41,25.609,23.99,18.703,12.199,7.862
Min temp,1982,9.658,9.998,13.872,20.7,25.272,26.876,27.924,25.795,23.979,20.02,13.73,9.542
Min temp,1983,7.41,9.807,15.559,19.947,25.209,28.539,26.433,25.941,25.321,19.398,11.785,8.663
Min temp,1984,8.582,8.644,16.428,22.58,27.4,27.237,26.318,25.645,24.145,19.171,12.234,9.839
Min temp,1985,9.184,10.102,18.164,22.625,26.986,29.185,25.888,26.193,24.825,18.69,13.415,10.375
Min temp,1986,8.855,10.604,16.464,21.705,24.811,28.682,25.793,26.119,24.865,19.099,13.282,8.396
Min temp,1987,7.478,12.03,16.408,22.138,25.207,30.616,28.009,27.517,25.401,20.595,12.953,8.824
Min temp,1988,9.527,11.501,15.973,22.914,27.467,27.782,26.45,26.005,26.554,19.332,13.202,9.655
Min temp,1989,7.46,10.649,15.862,21.453,26.843,27,26.198,24.2,25.006,19.778,12.912,8.26
Min temp,1990,9.946,11.001,14.811,21.908,26.119,28.839,25.818,26.375,25.427,19.541,13.355,9.212
Min temp,1991,8.032,12.071,16.12,21.461,27.486,28.296,28.433,25.343,24.959,19.068,12.264,8.92
Min temp,1992,9.005,9.273,16.509,22.358,25.18,28.558,26.727,26.015,24.748,19.303,13.509,8.319
Min temp,1993,8.748,11.735,14.019,20.846,25.804,27.532,27.388,26.561,23.751,19.849,13.77,9.227
Min temp,1994,9.571,10.409,17.329,20.981,27.343,28.473,26.298,25.711,24.911,19.151,13.132,9.223
Min temp,1995,7.505,11.041,15.508,22.439,28.588,29.662,27.042,25.627,25.079,20.508,13.798,9.846
Min temp,1996,9.112,10.83,17.486,21.979,27.53,28.139,26.894,25.547,25.438,19.143,12.899,8.268
Min temp,1997,8.466,9.906,16.073,20.81,24.946,28.18,29.073,25.979,24.377,18.258,12.877,8.794
Min temp,1998,5.822,11.748,14.623,22.094,27.161,29.141,26.486,26.29,25.541,20.833,15.602,10.247
Min temp,1999,8.08,12.805,17.37,24.312,26.342,27.493,26.837,26.22,24.61,20.511,15.555,10.472
Min temp,2000,8.958,11.032,15.684,23.388,25.893,26.439,26.561,26.51,24.283,21.257,15.665,9.358
Min temp,2001,7.861,11.418,16.157,20.805,25.771,26.533,26.288,26.741,26.045,21.08,14.668,9.585
Min temp,2002,9.091,9.634,17.079,22.58,27.804,28.534,29.14,26.297,24.169,20.196,13.729,8.967
Max temp,1901,21.63,24.871,31.969,38.347,41.577,42.447,36.639,33.412,33.562,34.103,29.056,23.871
Max temp,1902,24.382,26.688,34.408,39.066,41.92,40.689,34.73,33.563,33.519,32.498,27.946,23.244
Max temp,1903,23.311,24.744,31.51,38.152,42.021,41.175,36.606,33.534,34.148,32.628,27.994,23.424
Max temp,1904,23.552,26.184,32.46,39.405,40.886,39.743,33.907,32.615,33.381,32.927,27.571,23.938
Max temp,1905,21.502,21.614,29.69,35.584,41.088,41.802,35.03,33.059,33.905,32.976,29.004,23.577
Max temp,1906,22.491,24.289,31.183,38.864,43.007,39.928,34.897,32.95,33.731,33.313,29.451,24.615
Max temp,1907,24.918,24.377,29.838,36.522,40.38,40.474,37.373,33.158,34.864,34.49,29.04,23.031
Max temp,1908,22.51,26.199,32.533,40.758,42.553,41.515,34.81,33.022,34.25,33.223,28.215,23.303
Max temp,1909,24.852,24.433,33.704,36.911,41.79,37.148,34.031,33.201,33.803,33.437,28.871,24.116
Max temp,1910,22.958,25.71,32.866,38.659,41.507,38.864,34.876,33.015,33.964,32.39,27.497,23.018
Max temp,1911,24.816,25.688,30.491,38.198,42.916,39.12,36.307,33.584,33.088,33.166,27.336,22.892
Max temp,1912,23.28,26.915,31.937,38.035,41.574,40.819,34.922,32.973,33.249,32.933,27.486,23.014
Max temp,1913,23.177,25.545,30.334,39.308,39.927,37.135,35.087,33.817,34.359,33.998,27.774,23.283
Max temp,1914,24.832,26.264,31.61,37.9,40.925,40.022,34.399,33.061,33.821,32.18,28.989,23.721
Max temp,1915,23.833,24.759,31.525,38.229,43.23,40.018,35.388,33.19,33.512,34.264,29.169,23.87
Max temp,1916,23.153,25.513,34.66,39.695,42.212,37.225,34.473,32.843,33.483,33.406,27.787,22.399
Max temp,1917,22.918,25.513,31.338,35.655,37.68,38.142,34.437,33.275,33.031,32.926,27.229,23.414
Max temp,1918,22.078,26.408,32.888,37.303,42.306,37.474,37.083,33.553,34.361,33.444,28.382,22.724
Max temp,1919,23.002,24.204,32.556,37.337,40.943,40.18,33.975,33.213,33.593,32.755,28.34,23.219
Max temp,1920,23.519,25.115,31.959,38.503,39.292,39.891,34.114,33.312,34.434,34.116,29.275,24.294
Max temp,1921,23.715,26.338,35.004,40.544,44.315,39.652,35.887,32.408,33.102,32.353,27.665,24.834
Max temp,1922,22.802,27.011,33.726,38.802,43.093,39.094,33.978,32.367,33.089,32.234,28.233,22.884
Max temp,1923,23.259,25.066,32.828,39.641,42.081,42.165,34.433,32.959,33.809,32.234,28.467,24.025
Max temp,1924,22.602,25.912,34.406,39.747,40.416,42.392,34.023,32.838,33.192,33.432,28.275,23.747
Max temp,1925,21.643,24.748,32.398,39.223,40.717,38.096,33.406,33.473,33.343,33.377,27.461,23.019
Max temp,1926,22.793,26.856,31.065,35.3,39.901,41.921,35.807,33.319,33.217,32.59,26.626,23.36
Max temp,1927,21.943,24.738,31.233,38.203,40.8,40.428,34.806,32.925,34.189,33.234,27.609,24.633
Max temp,1928,22.846,26.123,32.889,37.828,42.626,39.215,34.43,34.53,35.042,34.158,29.137,24.056
Max temp,1929,22.881,24.8,33.613,39.193,43.082,39.728,34.665,32.256,34.586,32.487,28.346,23.275
Max temp,1930,22.203,25.285,33.534,38.297,41.68,39.735,34.187,32.914,33.845,33.447,27.948,23.503
Max temp,1931,24.563,24.517,32.185,40.064,41.982,41.507,35.166,33.814,33.55,32.899,28.121,24.357
Max temp,1932,24.936,24.804,33.084,38.43,41.245,41.221,35.722,32.568,33.863,33.377,28.594,23.364
Max temp,1933,21.622,26.527,33.187,36.006,38.519,38.509,34.437,33.331,33.629,33.101,28.305,23.953
Max temp,1934,22.773,26.685,31.997,38.904,41.945,39.172,34.473,32.742,33.91,32.631,28.449,23.789
Max temp,1935,21.543,26.003,32.644,35.817,42.702,41.149,34.387,32.471,33.209,32.453,28.395,23.092
Max temp,1936,22.045,25.17,32.68,37.538,41.842,37.224,33.678,32.531,33.097,32.513,28.465,24.225
Max temp,1937,21.879,25.504,31.32,36.705,40.938,39.41,34.962,32.094,33.309,31.791,28.603,22.766
Max temp,1938,23.068,23.709,33.868,39.448,41.619,37.278,33.963,32.874,33.796,33.692,27.375,23.661
Max temp,1939,23.936,25.727,31.037,37.524,42.904,38.611,34.351,32.644,33.124,33.376,28.272,23.723
Max temp,1940,22.869,24.968,30.446,37.321,41.819,40.367,35.001,33.023,33.406,33.28,29.205,23.112
Max temp,1941,22.742,26.292,34.745,40.998,42.094,38.701,35.851,33.607,34.095,34.38,28.552,24.564
Max temp,1942,22.388,26.66,33.717,38.957,42.88,41.018,34.437,33.025,33.224,33.444,29.676,23.692
Max temp,1943,24.65,26.209,33.639,36.864,42.781,40.35,35.081,32.315,34.087,33.325,29.526,24.717
Max temp,1944,22.546,25.08,31.346,36.782,43.383,39.524,34.561,33.25,33.974,32.774,29.306,25.533
Max temp,1945,21.336,25.205,33.144,36.788,41.672,40.645,35.373,34.043,33.685,32.21,28.375,22.643
Max temp,1946,24.629,27.988,32.587,38.395,40.585,38.791,34.103,33.374,34.33,33.335,28.869,25.093
Max temp,1947,22.531,26.648,33.762,40.079,42.378,41.276,34.473,33.413,33.964,32.908,29.431,24.426
Max temp,1948,23.912,25.654,32.099,40.202,43.049,41.218,34.363,32.862,33.398,33.308,28.186,23.531
Max temp,1949,24.875,26.293,33.197,38.972,41.231,40.82,35.122,32.894,33.918,34.014,27.417,22.608
Max temp,1950,23.999,25.073,31.705,37.784,42.185,39.396,34.358,32.874,33.45,32.927,28.27,23.84
Max temp,1951,22.829,25.955,32.186,37.133,41.412,40.017,35.647,33.29,33.412,35.273,29.761,24.109
Max temp,1952,24.592,28.039,32.103,39.539,42.905,38.865,34.352,32.594,33.978,33.776,29,24.593
Max temp,1953,22.515,28.349,36.106,39.337,42.491,40.041,33.613,32.219,33.488,33.022,28.515,25.684
Max temp,1954,22.44,27.123,33.354,40.074,43.147,39.726,35.125,32.484,33.475,32.126,28.752,23.736
Max temp,1955,23.473,27.106,34.759,37.591,41.801,39.563,33.682,32.818,33.457,32.444,28.498,24.258
Max temp,1956,23.447,26.521,33.247,39.787,42.995,37.498,34.618,32.991,32.776,32.465,27.894,24.246
Max temp,1957,23.218,25.232,31.705,37.982,42.038,40.114,34.719,33.373,33.625,33.436,30.057,24.995
Max temp,1958,24.454,26.627,33.896,40.576,42.884,41.698,35.065,32.902,33.819,33.314,29.738,25.004
Max temp,1959,23.456,25.72,34.188,39.296,42.07,40.936,34.885,33.099,34.219,33.054,29.256,25.271
Max temp,1960,23.411,29.262,32.59,38.295,42.534,41.262,34.391,33.126,33.827,32.992,28.236,25.345
Max temp,1961,23.615,24.266,33.432,39.081,41.721,39.779,34.721,32.739,33.366,31.997,27.047,21.32
Max temp,1962,22.377,26.17,32.65,38.872,41.629,42.107,35.981,32.68,32.492,32.149,28.396,24.01
Max temp,1963,23.556,28.077,32.407,37.662,40.154,38.759,34.768,32.922,32.997,33.45,29.719,24.926
Max temp,1964,22.828,26.099,34.89,39.262,40.125,40.425,33.606,32.947,32.679,34.439,28.413,24.243
Max temp,1965,25.254,26.248,31.902,36.715,40.782,42.294,35.182,33.667,33.762,33.404,29.712,24.881
Max temp,1966,24.704,29.285,33.736,39.729,43.073,39.925,36.585,33.081,34.198,34.463,30.248,23.849
Max temp,1967,23.374,28.584,31.513,37.8,41.708,41.144,34.674,31.622,33.576,33.148,28.618,24.547
Max temp,1968,22.126,24.804,32.828,38.064,41.683,38.33,34.473,33.236,35.765,32.717,29.319,24.325
Max temp,1969,23.495,27.658,36.872,39.249,40.474,41.278,34.289,32.487,32.753,34.047,30.746,25.203
Max temp,1970,23.705,25.539,32.044,40.464,41.752,38.324,35.26,33.446,33,33.962,28.567,25.29
Max temp,1971,22.86,25.879,31.931,37.269,38.775,36.314,32.931,31.864,34.243,33.202,28.699,25.461
Max temp,1972,23.339,24.169,34.222,38.393,43.058,41.335,36.719,32.961,32.915,31.885,28.864,24.665
Max temp,1973,23.096,27.144,32.581,41.191,42.598,39.841,35.43,33.701,34.059,33.658,28.444,23.413
Max temp,1974,22.828,25.498,33.836,40.748,43.355,40.458,34.108,33.113,34.887,35.073,29.28,23.304
Max temp,1975,23.284,25.894,31.735,39.903,43.388,39.054,33.639,32.89,32.407,34.607,27.265,23.999
Max temp,1976,23.629,26.238,32.819,37.328,40.388,38.638,34.298,31.239,33.5,34.433,30.922,24.522
Max temp,1977,22.422,26.921,34.933,37.57,39.462,38.904,33.508,32.714,32.929,33.727,31.167,24.01
Max temp,1978,22.715,24.436,30.285,37.805,43.792,38.966,33.516,32.201,31.739,33.265,29.184,23.642
Max temp,1979,24.185,24.591,30.911,37.856,40.727,39.073,33.653,33.918,34.64,34.595,31.232,24.135
Max temp,1980,23.355,26.454,32.254,39.937,40.615,36.778,31.97,31.645,32.782,33.134,29.871,24.98
Max temp,1981,22.913,27.068,31.863,37.893,39.97,39.013,33.072,32.93,32.806,33.834,27.902,23.939
Max temp,1982,24.116,24.755,30.435,37.376,40.039,38.202,36.676,32.743,34.075,33.216,29.543,24.758
Max temp,1983,21.884,25.27,32.043,36.223,39.788,39.942,35.482,33.546,33.51,32.977,28.593,24.729
Max temp,1984,23.638,24.522,33.873,39,43.155,38.126,34.104,32.83,32.978,34.017,28.266,24.548
Max temp,1985,23.156,27.096,34.725,39.364,42.337,40.451,33.278,33.012,32.821,32.664,29.752,25.846
Max temp,1986,23.35,26.2,32.981,38.523,40.063,40.597,34.088,33.207,33.854,32.594,29.622,24.061
Max temp,1987,23.531,27.368,33.148,38.698,40.436,42.292,35.782,34.308,34.587,33.634,29.932,24.226
Max temp,1988,24.683,26.968,32.602,39.763,42.917,39.115,33.64,32.591,34.65,33.441,29.234,25.166
Max temp,1989,22.19,25.147,32.05,38.47,41.998,37.893,34.646,31.046,33.23,33.368,28.893,23.632
Max temp,1990,24.662,25.911,31.154,38.547,40.631,39.829,33.319,33.135,33.049,32.939,29.715,23.805
Max temp,1991,23.088,27.572,32.876,38.311,42.839,39.73,36.426,32.404,33.73,32.79,28.297,24.586
Max temp,1992,24.059,24.798,33.227,39.208,40.55,39.991,34.719,33.076,33.488,33.027,29.54,23.989
Max temp,1993,23.802,27.237,30.737,37.697,41.154,38.961,35.382,33.621,32.559,33.571,29.8,24.905
Max temp,1994,24.625,25.899,34.046,37.832,42.693,39.906,34.291,32.769,33.691,32.875,29.164,24.893
Max temp,1995,22.558,26.531,32.262,39.267,43.938,41.092,35.046,32.714,33.34,34.183,29.418,25.511
Max temp,1996,23.864,26.434,33.434,38.716,42.605,39.567,34.756,32.194,33.891,32.867,29.158,23.936
Max temp,1997,23.164,25.397,32.706,37.637,40.296,39.727,36.679,33.038,33.155,31.815,28.834,24.359
Max temp,1998,20.804,27.233,31.284,38.625,42.465,40.569,34.275,33.094,33.718,34.551,31.373,25.914
Max temp,1999,22.934,28.295,34.089,41.137,41.693,38.921,34.842,33.079,33.349,34.233,31.591,24.865
Max temp,2000,24.01,26.49,32.4,40.235,41.245,37.865,34.55,33.57,32.987,34.781,31.694,25.274
Max temp,2001,23.033,26.756,32.923,37.657,41.099,37.953,34.28,33.801,34.213,34.376,30.952,25.186
Max temp,2002,24.144,25.124,33.834,39.433,43.154,39.962,37.134,33.359,32.978,33.917,29.759,24.632
Cloud Cover,1901,26.787,21.942,29.88,24.712,31.79,54.858,71.433,70.666,51.196,26.925,16.84,21.155
Cloud Cover,1902,26.787,21.942,29.88,24.712,31.79,54.858,71.433,70.503,51.196,26.925,16.84,21.155
Cloud Cover,1903,26.787,21.942,29.88,24.712,31.79,54.858,71.433,70.666,51.196,26.925,16.84,21.155
Cloud Cover,1904,26.787,21.942,29.88,24.712,31.79,54.858,71.433,70.666,51.196,26.925,16.84,21.155
Cloud Cover,1905,26.787,21.942,29.88,24.712,31.79,54.858,71.433,70.666,51.196,26.925,16.84,21.155
Cloud Cover,1906,26.787,21.942,29.88,24.712,31.79,54.858,71.433,70.666,51.196,26.828,16.84,21.155
Cloud Cover,1907,26.787,21.942,29.88,24.712,31.79,54.858,71.433,70.666,51.196,27.503,17.229,21.304
Cloud Cover,1908,26.787,21.942,29.88,24.712,31.79,54.834,71.433,70.642,51.196,26.925,16.84,21.155
Cloud Cover,1909,26.787,21.942,29.88,24.712,31.79,54.858,71.433,70.642,51.196,26.925,16.84,21.155
Cloud Cover,1910,26.787,21.942,29.88,24.712,31.79,54.858,71.433,70.666,51.196,26.925,16.84,21.155
Cloud Cover,1911,26.787,21.942,29.88,24.712,31.79,54.858,71.433,70.666,51.196,26.925,16.84,21.155
Cloud Cover,1912,26.787,21.942,29.88,24.723,31.79,54.858,71.41,70.666,51.196,26.925,16.817,21.155
Cloud Cover,1913,26.787,21.942,29.88,24.712,31.79,54.832,71.049,70.666,51.196,26.925,16.84,21.155
Cloud Cover,1914,26.727,21.942,29.88,24.712,31.79,54.692,71.057,70.666,50.994,26.761,16.84,21.155
Cloud Cover,1915,26.787,22.032,29.919,24.712,31.754,54.025,71.271,70.276,51.196,26.828,16.583,21.155
Cloud Cover,1916,26.787,21.942,29.88,24.712,31.79,54.858,71.194,70.666,51.196,27.184,16.84,21.155
Cloud Cover,1917,26.787,21.621,29.88,24.259,31.55,54.834,70.846,70.308,51.196,26.925,16.84,21.155
Cloud Cover,1918,26.787,21.942,29.88,24.712,31.231,54.433,71.046,70.561,50.807,26.664,16.84,21.042
Cloud Cover,1919,26.787,21.929,29.88,24.483,31.79,54.858,71.433,70.131,50.87,26.206,16.351,21.13
Cloud Cover,1920,26.787,21.942,29.88,24.712,31.79,54.858,71.433,70.065,51.196,26.602,16.839,21.155
Cloud Cover,1921,26.787,21.942,29.88,24.712,31.79,54.47,70.95,70.584,51.201,26.342,16.481,21.155
Cloud Cover,1922,26.787,21.812,29.892,24.712,31.79,54.858,71.433,70.503,51.196,27.139,16.84,21.155
Cloud Cover,1923,26.787,21.942,29.88,24.712,31.79,54.858,71.433,70.666,51.196,26.437,15.942,20.59
Cloud Cover,1924,26.432,21.582,29.912,24.712,31.79,54.858,71.433,70.666,51.196,26.482,16.659,21.155
Cloud Cover,1925,26.787,21.179,29.479,24.44,31.103,54.385,71.269,69.687,50.81,26.9,16.215,19.76
Cloud Cover,1926,26.508,21.942,29.979,25.112,31.79,54.858,71.433,70.666,51.196,27.07,16.84,21.155
Cloud Cover,1927,26.922,21.942,29.915,24.72,31.787,54.858,71.433,70.666,51.196,26.925,16.84,21.144
